Date,SHK126,SHK127,SHK128,SHK129,SHK130,SHK131,SHK136,SHK137,SHK145
2007-10-02,23.028,12.245,22.982,11.125,9.964,12.485,21.723,,
2007-10-03,22.347,12.22,22.769,11.128,9.903,12.609,21.262,,
2007-10-04,21.789,12.216,22.46,11.136,9.925,12.572,20.73,,
2007-10-05,22.578,12.332,22.783,11.225,10.049,12.576,21.298,,
2007-10-08,22.47,12.284,22.867,11.158,10.004,12.519,21.3,,
2007-10-09,22.785,12.376,22.997,11.229,10.096,12.621,21.46,,
2007-10-10,23.047,12.423,23.238,11.31,10.105,12.618,21.909,,
2007-10-11,23.642,12.45,23.55,11.419,10.034,12.746,22.414,,
2007-10-12,23.52,12.448,23.293,11.395,10.092,12.654,22.303,,
2007-10-15,24.131,12.358,23.54,11.297,9.967,12.686,22.469,,
2007-10-16,23.816,12.234,23.243,11.22,9.87,12.47,22.208,,
2007-10-17,23.955,12.264,23.301,11.351,9.885,12.225,22.215,,
2007-10-18,24.109,12.279,23.552,11.291,9.877,12.47,22.338,,
2007-10-22,23.255,11.962,22.655,11.019,9.636,12.152,21.701,,
2007-10-23,23.895,12.085,23.167,11.184,9.694,12.185,22.07,,
2007-10-24,23.895,12.004,23.054,11.077,9.633,12.151,22.119,,
2007-10-25,24.216,12.044,23.373,11.244,9.598,12.011,22.13,,
2007-10-26,24.533,12.219,23.791,11.339,9.766,12.21,22.352,,
2007-10-29,25.348,12.334,24.411,11.412,9.835,12.377,22.846,,
2007-10-30,25.272,12.271,24.279,11.359,9.767,12.383,22.868,,
2007-10-31,25.06,12.398,24.299,11.489,9.91,12.354,22.752,,
2007-11-01,25.28,12.199,24.379,11.305,9.652,12.433,22.841,,
2007-11-02,24.489,12.1,23.742,11.251,9.618,12.161,22.396,,
2007-11-05,23.283,11.983,23.308,11.167,9.525,11.978,21.665,,
2007-11-06,23.631,12.075,23.619,11.221,9.625,11.97,21.897,,
2007-11-07,23.932,11.907,23.87,11.181,9.335,11.901,22.176,,
2007-11-08,23.136,11.816,23.211,11.147,9.317,11.599,21.614,,
2007-11-09,23.125,11.709,23.258,10.997,9.219,11.581,21.585,,
2007-11-12,22.096,11.543,22.446,10.988,9.075,11.32,20.755,,
2007-11-13,22.144,11.71,22.543,11.028,9.342,11.263,20.617,,
2007-11-14,23.196,11.779,23.179,11.132,9.288,11.516,21.361,,
2007-11-15,22.848,11.644,22.873,10.952,9.189,11.538,21.171,,
2007-11-16,21.975,11.593,22.351,10.863,9.238,11.355,20.602,,
2007-11-19,21.793,11.401,22.241,10.655,9.063,11.206,20.479,,
2007-11-20,21.93,11.479,22.092,10.837,9.081,11.347,20.504,,
2007-11-21,21.118,11.248,21.423,10.574,8.936,11.175,20.045,,
2007-11-22,20.621,11.254,21.174,10.649,8.933,11.125,19.592,,
2007-11-23,20.865,11.392,21.175,10.799,9.087,11.16,19.689,,
2007-11-26,21.665,11.316,21.87,10.727,8.884,11.361,20.2,,
2007-11-27,21.418,11.373,21.717,10.7,9.002,11.431,20.009,,
2007-11-28,21.587,11.591,21.631,10.95,9.273,11.307,20.149,,
2007-11-29,22.394,11.677,22.165,11.001,9.269,11.697,20.69,,
2007-11-30,22.604,11.775,22.482,11.104,9.336,11.715,20.959,,
2007-12-03,22.693,11.685,22.507,11.034,9.221,11.714,21.025,,
2007-12-04,22.714,11.594,22.56,10.922,9.148,11.605,21.035,,
2007-12-05,23.076,11.708,22.723,11.084,9.244,11.56,21.249,,
2007-12-06,23.201,11.826,22.863,11.067,9.399,11.811,21.359,,
2007-12-07,22.783,11.875,22.781,11.182,9.405,11.86,21.128,,
2007-12-10,22.438,11.951,22.591,11.315,9.486,11.794,20.887,,
2007-12-11,22.991,11.832,22.836,11.248,9.278,11.893,21.164,,
2007-12-12,22.454,11.856,22.561,11.277,9.357,11.724,20.824,,
2007-12-13,21.902,11.703,22.155,10.978,9.368,11.407,20.468,,
2007-12-14,21.711,11.576,21.788,10.948,9.238,11.243,20.17,,
2007-12-17,20.9,11.353,21.032,10.725,9.099,11.031,19.68,,
2007-12-18,20.954,11.361,21.0,10.728,9.127,10.978,19.673,,
2007-12-19,21.169,11.326,21.14,10.661,9.117,10.847,20.022,,
2007-12-20,21.188,11.36,21.006,10.689,9.171,10.888,20.074,,
2007-12-21,21.608,11.532,21.416,10.856,9.322,10.903,20.348,,
2007-12-24,22.019,11.61,21.861,10.893,9.392,10.877,20.649,,
2007-12-27,21.867,11.614,21.97,10.962,9.282,11.173,20.597,,
2007-12-28,21.559,11.632,21.938,11.009,9.308,11.065,20.461,,
2007-12-31,21.925,11.591,22.116,10.98,9.228,11.146,20.667,,
2008-01-02,21.792,11.509,21.929,10.898,9.13,11.288,20.677,,
2008-01-03,21.299,11.475,21.601,10.842,9.133,11.298,20.314,,
2008-01-04,21.763,11.231,21.721,10.629,8.91,10.884,20.59,,
2008-01-07,21.513,11.17,21.283,10.594,8.918,10.652,20.462,,
2008-01-08,21.489,11.115,21.353,10.654,8.768,10.663,20.464,,
2008-01-09,21.81,11.163,21.541,10.529,8.887,10.791,20.556,,
2008-01-10,21.532,11.133,21.409,10.455,8.924,10.596,20.409,,
2008-01-11,21.32,11.025,21.206,10.438,8.799,10.406,20.305,,
2008-01-14,20.95,11.099,21.104,10.501,8.884,10.468,20.038,,
2008-01-15,20.403,10.845,20.885,10.209,8.665,10.311,19.744,,
2008-01-16,19.303,10.659,20.067,10.025,8.605,9.947,18.941,,
2008-01-17,19.673,10.537,20.235,9.99,8.347,10.202,18.943,,
2008-01-18,19.692,10.477,20.241,9.842,8.312,10.301,18.863,,
2008-01-21,18.677,10.19,19.479,9.243,8.314,9.978,18.193,,
2008-01-22,17.056,10.067,18.208,9.503,8.185,9.326,17.117,,
2008-01-23,18.535,10.109,18.92,9.197,8.332,9.624,17.846,,
2008-01-24,18.182,10.42,19.179,9.754,8.451,9.862,17.739,,
2008-01-25,19.266,10.457,20.048,9.759,8.33,10.352,18.455,,
2008-01-28,18.463,10.434,19.507,9.685,8.459,9.964,17.969,,
2008-01-29,18.62,10.528,19.512,9.813,8.497,10.235,17.996,,
2008-01-30,18.121,10.455,19.226,9.726,8.454,10.17,17.707,,
2008-01-31,18.053,10.557,19.364,9.714,8.586,10.372,17.799,,
2008-02-01,18.586,10.717,19.856,9.938,8.686,10.354,18.077,,
2008-02-04,19.296,10.739,20.261,9.961,8.626,10.573,18.633,,
2008-02-05,19.171,10.435,20.134,9.563,8.37,10.442,18.621,,
2008-02-06,18.195,10.338,19.603,9.626,8.3,9.976,18.11,,
2008-02-11,17.598,10.228,19.174,9.285,8.383,9.827,17.758,,
2008-02-12,17.822,10.395,19.329,9.629,8.459,9.786,17.867,,
2008-02-13,18.039,10.451,19.292,9.628,8.568,9.791,18.06,,
2008-02-14,18.658,10.476,19.926,9.638,8.452,10.221,18.418,,
2008-02-15,18.83,10.426,19.965,9.465,8.456,10.279,18.541,,
2008-02-18,18.565,10.473,19.81,9.645,8.455,10.206,18.524,,
2008-02-19,18.847,10.544,20.103,9.709,8.486,10.321,18.693,,
2008-02-20,18.468,10.495,19.694,9.613,8.572,9.972,18.434,,
2008-02-21,18.467,10.517,19.94,9.708,8.463,10.26,18.445,,
2008-02-22,18.213,10.514,19.825,9.647,8.529,10.141,18.298,,
2008-02-25,18.132,10.683,20.029,9.816,8.646,10.396,18.286,,
2008-02-26,18.365,10.792,20.181,9.988,8.724,10.364,18.364,,
2008-02-27,18.909,10.867,20.594,10.067,8.727,10.564,18.624,,
2008-02-28,19.024,10.768,20.59,9.903,8.66,10.518,18.676,,
2008-02-29,18.888,10.566,20.306,9.779,8.439,10.411,18.658,,
2008-03-03,18.351,10.442,19.747,9.646,8.443,9.997,18.341,,
2008-03-04,17.908,10.396,19.627,9.527,8.442,9.995,18.074,,
2008-03-05,17.805,10.493,19.522,9.748,8.503,9.919,17.926,,
2008-03-06,17.972,10.4,19.735,9.654,8.324,10.165,18.092,,
2008-03-07,17.41,10.26,19.236,9.549,8.258,9.827,17.792,,
2008-03-10,17.368,10.114,18.786,9.435,8.151,9.708,17.542,,
2008-03-11,17.486,10.279,18.883,9.53,8.378,9.685,17.595,,
2008-03-12,17.713,10.356,19.154,9.708,8.335,9.909,17.633,,
2008-03-13,16.952,10.286,18.568,9.601,8.377,9.687,17.099,,
2008-03-14,16.797,10.129,18.498,9.489,8.208,9.529,16.867,,
2008-03-17,15.924,9.855,17.82,9.096,8.062,9.385,16.118,,
2008-03-18,16.036,10.191,17.992,9.454,8.411,9.434,16.002,,
2008-03-19,16.44,10.076,18.395,9.332,8.198,9.622,16.35,,
2008-03-20,15.907,10.113,18.005,9.256,8.348,9.66,16.034,,
2008-03-25,16.828,10.427,18.946,9.618,8.517,9.964,16.766,,
2008-03-26,16.933,10.396,19.004,9.601,8.448,10.058,16.861,,
2008-03-27,16.985,10.352,18.927,9.734,8.345,9.858,16.937,,
2008-03-28,17.459,10.317,19.109,9.671,8.277,10.006,17.263,,
2008-03-31,17.192,10.339,18.995,9.681,8.361,9.796,17.219,,
2008-04-01,17.351,10.582,19.022,9.922,8.647,9.812,17.214,,
2008-04-02,17.816,10.698,19.528,10.036,8.644,10.223,17.611,9.997,
2008-04-03,18.124,10.712,19.786,9.974,8.633,10.45,17.84,9.997,
2008-04-07,18.349,10.799,19.976,10.14,8.646,10.548,17.983,9.991,
2008-04-08,18.164,10.71,19.785,10.026,8.614,10.353,17.86,9.991,
2008-04-09,17.898,10.636,19.64,9.988,8.555,10.163,17.535,9.979,
2008-04-10,18.046,10.648,19.748,9.969,8.589,10.112,17.651,10.005,
2008-04-11,18.362,10.551,19.956,9.838,8.426,10.342,17.832,9.893,
2008-04-14,17.792,10.479,19.572,9.76,8.441,10.057,17.272,9.872,
2008-04-15,17.856,10.526,19.611,9.783,8.494,10.12,17.239,9.889,
2008-04-16,17.809,10.742,19.841,10.028,8.668,10.271,17.325,9.97,
2008-04-17,18.076,10.742,20.031,9.939,8.677,10.383,17.547,9.92,
2008-04-18,18.033,10.878,19.861,10.112,8.846,10.344,17.515,9.976,
2008-04-21,18.394,10.927,20.291,10.082,8.842,10.628,17.704,9.996,
2008-04-22,18.574,10.852,20.295,10.046,8.773,10.425,17.994,9.924,
2008-04-23,18.842,10.893,20.502,10.093,8.793,10.437,18.392,9.967,
2008-04-24,19.154,10.89,20.431,10.058,8.84,10.366,18.684,9.973,
2008-04-25,19.001,10.977,20.403,10.174,8.873,10.654,18.546,10.065,
2008-04-28,19.097,11.007,20.54,10.2,8.862,10.819,18.648,10.104,
2008-04-29,19.261,10.97,20.476,10.105,8.851,10.9,18.639,10.025,
2008-04-30,19.194,10.96,20.55,10.166,8.791,10.856,18.549,9.997,
2008-05-02,19.609,11.147,20.826,10.296,8.987,11.034,18.908,10.05,
2008-05-05,19.627,11.127,20.868,10.299,8.94,11.042,18.934,10.027,
2008-05-06,19.712,11.159,20.894,10.286,8.993,11.09,18.984,10.056,
2008-05-07,19.283,11.073,20.692,10.289,8.854,11.115,18.615,10.113,
2008-05-08,19.17,11.066,20.545,10.293,8.87,11.104,18.477,10.137,
2008-05-09,18.957,10.987,20.512,10.204,8.844,10.792,18.329,10.073,
2008-05-13,19.274,11.057,20.769,10.227,8.906,10.873,18.539,10.137,
2008-05-14,19.266,11.081,20.763,10.245,8.929,10.924,18.566,10.128,
2008-05-15,19.296,11.177,20.952,10.276,9.029,11.06,18.715,10.135,
2008-05-16,19.416,11.257,21.177,10.383,9.065,11.134,18.79,10.197,
2008-05-19,19.551,11.284,21.271,10.443,9.066,11.14,18.963,10.218,
2008-05-20,19.145,11.179,21.032,10.293,8.997,11.096,18.602,10.222,
2008-05-21,19.344,11.053,20.959,10.248,8.856,10.866,18.58,10.197,
2008-05-22,19.084,11.073,20.839,10.269,8.88,10.916,18.292,10.272,
2008-05-23,18.891,10.956,20.654,10.125,8.771,10.944,18.108,10.2,
2008-05-26,18.48,10.903,20.352,10.115,8.77,10.653,17.819,10.19,
2008-05-27,18.616,10.948,20.524,10.069,8.818,10.838,18.003,10.222,
2008-05-28,18.629,10.961,20.369,10.12,8.869,10.635,17.98,10.238,
2008-05-29,18.758,11.022,20.546,10.116,8.914,10.86,18.046,10.354,
2008-05-30,18.889,11.072,20.569,10.147,8.945,11.052,18.203,10.371,
2008-06-02,19.089,11.0,20.614,10.026,8.842,11.28,18.417,10.32,
2008-06-03,18.748,10.955,20.232,10.099,8.797,11.111,18.142,10.274,
2008-06-04,18.577,10.946,20.269,9.985,8.797,11.323,18.063,10.328,
2008-06-05,18.613,11.029,20.204,10.007,8.958,11.21,17.97,10.486,
2008-06-06,18.73,10.872,20.343,9.873,8.719,11.296,18.135,10.332,
2008-06-10,17.957,10.689,19.578,9.65,8.713,10.785,17.462,10.174,
2008-06-11,17.833,10.584,19.582,9.524,8.586,10.84,17.264,10.031,
2008-06-12,17.563,10.565,19.141,9.611,8.618,10.542,16.916,10.05,
2008-06-13,17.262,10.657,19.164,9.629,8.743,10.638,16.679,10.135,
2008-06-16,17.57,10.694,19.328,9.635,8.736,10.885,16.94,10.107,
2008-06-17,17.632,10.708,19.482,9.709,8.695,10.892,16.905,10.074,
2008-06-18,17.826,10.618,19.552,9.558,8.602,10.977,17.048,9.974,
2008-06-19,17.438,10.553,19.25,9.472,8.622,10.686,16.647,9.968,
2008-06-20,17.385,10.415,19.143,9.358,8.48,10.544,16.56,9.82,
2008-06-23,17.272,10.369,19.042,9.303,8.464,10.43,16.351,9.803,
2008-06-24,17.035,10.35,18.942,9.302,8.427,10.48,16.181,9.791,
2008-06-25,17.133,10.422,18.964,9.43,8.489,10.417,16.31,9.892,
2008-06-26,17.022,10.229,18.982,9.224,8.248,10.484,16.313,9.703,
2008-06-27,16.703,10.151,18.658,9.181,8.202,10.314,16.005,9.76,
2008-06-30,16.736,10.149,18.663,9.241,8.177,10.259,16.064,9.822,
2008-07-02,16.417,9.95,18.313,9.013,8.025,10.024,15.793,9.759,
2008-07-03,16.085,9.926,17.981,9.049,8.02,9.932,15.531,9.674,
2008-07-04,16.187,9.879,18.002,8.912,8.02,9.903,15.518,9.669,
2008-07-07,16.582,9.875,18.071,9.025,7.937,9.969,15.836,9.597,
2008-07-08,16.097,9.878,17.7,8.918,8.077,9.733,15.464,9.768,
2008-07-09,16.527,9.878,17.977,9.104,7.932,9.767,15.753,9.784,
2008-07-10,16.595,9.844,17.949,8.929,7.966,9.817,15.835,9.84,
2008-07-11,16.871,9.739,18.246,8.722,7.866,9.798,16.072,9.759,
2008-07-14,16.765,9.716,18.104,8.784,7.811,9.752,15.895,9.744,
2008-07-15,16.125,9.6,17.596,8.632,7.765,9.631,15.375,9.794,
2008-07-16,16.124,9.698,17.566,8.673,7.929,9.597,15.261,9.825,
2008-07-17,16.472,9.844,17.841,8.896,8.012,9.686,15.477,9.98,
2008-07-18,16.559,9.853,17.669,8.987,8.021,9.558,15.453,9.95,
2008-07-21,17.007,9.907,18.217,9.045,8.024,9.55,15.772,9.921,
2008-07-22,17.005,9.973,18.164,8.985,8.14,9.81,15.701,10.102,
2008-07-23,17.391,10.055,18.501,9.097,8.169,9.937,15.996,10.184,
2008-07-24,17.362,9.943,18.608,8.995,7.972,10.212,15.959,10.148,
2008-07-25,17.078,9.899,18.166,8.966,8.016,9.88,15.686,10.211,
2008-07-28,17.056,9.792,18.085,8.857,7.895,9.881,15.637,10.086,
2008-07-29,16.758,9.83,17.747,8.816,8.054,9.723,15.417,10.15,
2008-07-30,17.036,9.977,17.951,8.984,8.177,9.863,15.534,10.195,
2008-07-31,17.074,9.933,18.038,9.028,8.067,9.86,15.596,10.19,
2008-08-01,17.13,9.84,17.884,8.927,8.025,9.604,15.603,10.084,
2008-08-04,16.893,9.749,17.728,8.879,7.939,9.399,15.457,10.118,
2008-08-05,16.458,9.922,17.351,9.086,8.169,9.415,15.076,10.315,
2008-08-07,16.513,9.908,17.612,9.103,8.102,9.459,14.932,10.192,
2008-08-08,16.362,9.974,17.516,9.009,8.298,9.431,14.778,10.387,
2008-08-11,16.313,10.042,17.605,9.098,8.333,9.586,14.721,10.406,
2008-08-12,16.162,9.936,17.491,8.993,8.227,9.555,14.654,10.349,
2008-08-13,15.969,9.827,17.28,8.757,8.22,9.42,14.583,10.34,
2008-08-14,16.056,9.862,17.39,8.827,8.248,9.294,14.768,10.389,
2008-08-15,15.964,9.849,17.27,8.785,8.266,9.316,14.649,10.475,
2008-08-18,15.81,9.777,17.147,8.741,8.151,9.46,14.4,10.393,
2008-08-19,15.459,9.619,16.832,8.512,8.069,9.261,14.155,10.289,
2008-08-20,15.818,9.687,17.07,8.579,8.131,9.24,14.397,10.223,
2008-08-21,15.457,9.692,16.855,8.564,8.161,9.255,14.15,10.242,
2008-08-25,15.923,9.695,17.108,8.655,8.098,9.27,14.376,10.159,
2008-08-26,15.884,9.672,16.957,8.61,8.127,9.155,14.318,10.207,
2008-08-27,16.191,9.738,17.136,8.669,8.2,9.103,14.607,10.199,
2008-08-28,15.898,9.834,17.088,8.774,8.315,9.06,14.51,10.303,
2008-08-29,16.118,9.813,17.206,8.8,8.201,9.37,14.639,10.214,
2008-09-01,15.877,9.751,16.889,8.729,8.2,9.166,14.404,10.207,
2008-09-02,15.909,9.699,16.767,8.757,8.148,8.965,14.291,10.199,
2008-09-03,15.587,9.614,16.482,8.585,8.116,9.012,14.063,10.195,
2008-09-04,15.389,9.356,16.267,8.313,7.866,8.87,13.908,9.955,
2008-09-05,15.057,9.268,15.879,8.09,7.894,8.737,13.71,9.906,
2008-09-08,15.615,9.515,16.594,8.336,8.053,9.063,13.998,10.042,
2008-09-09,15.35,9.276,16.234,8.232,7.776,8.892,13.788,9.857,
2008-09-10,14.988,9.292,16.035,8.136,7.867,8.906,13.568,9.871,
2008-09-11,14.521,9.253,15.565,8.011,7.94,8.734,13.203,9.984,
2008-09-12,14.546,9.376,15.823,8.247,7.981,8.826,13.269,9.98,
2008-09-16,13.807,8.948,15.005,7.647,7.722,8.45,12.65,9.777,
2008-09-17,13.341,8.667,14.912,7.474,7.344,8.454,12.438,9.431,
2008-09-18,13.149,8.76,14.674,7.509,7.551,8.212,12.247,9.607,
2008-09-19,14.27,9.276,15.551,8.285,7.866,8.569,12.942,9.723,
2008-09-22,14.501,9.119,15.962,8.183,7.574,8.796,13.101,9.482,
2008-09-23,13.953,8.979,15.69,8.036,7.431,8.84,12.807,9.442,
2008-09-24,13.988,8.932,15.684,7.968,7.401,8.782,12.786,9.46,
2008-09-25,13.976,9.082,15.61,8.152,7.573,8.737,12.802,9.591,
2008-09-26,13.786,8.974,15.404,7.931,7.535,8.712,12.673,9.661,
2008-09-29,13.262,8.371,14.986,7.373,6.878,8.581,12.477,9.095,
2008-09-30,13.299,8.509,14.606,7.364,7.242,8.156,12.491,9.358,
2008-10-02,13.37,8.23,14.627,7.245,6.855,8.094,12.642,9.171,
2008-10-03,12.979,8.214,14.456,7.465,6.768,7.833,12.34,9.12,
2008-10-06,12.302,7.701,13.608,6.676,6.457,7.698,11.872,8.633,
2008-10-08,11.267,7.16,12.637,6.237,6.01,6.987,11.155,8.222,
2008-10-09,11.579,6.901,12.854,6.18,5.573,7.015,11.24,7.706,
2008-10-10,10.768,6.553,12.088,5.618,5.447,6.56,10.753,7.521,
2008-10-13,11.69,7.153,12.732,6.094,6.132,6.527,11.144,8.402,
2008-10-14,12.189,7.335,13.356,6.31,6.114,7.383,11.394,8.365,
2008-10-15,11.631,6.828,12.946,5.861,5.538,7.436,11.055,7.834,
2008-10-16,11.088,6.692,12.069,5.484,5.744,6.677,10.615,7.998,
2008-10-17,10.689,6.721,11.859,5.607,5.717,6.811,10.407,8.075,
2008-10-20,11.175,7.004,12.251,5.833,5.993,7.02,10.671,8.315,
2008-10-21,11.034,6.894,12.292,5.793,5.787,7.299,10.665,8.218,
2008-10-22,10.46,6.476,11.763,5.403,5.436,6.834,10.372,7.909,
2008-10-23,10.108,6.453,11.273,5.371,5.484,6.761,10.062,7.86,
2008-10-24,9.424,6.163,10.608,5.058,5.314,6.325,9.571,7.652,
2008-10-27,8.391,5.882,10.105,4.809,5.108,5.826,8.847,7.362,
2008-10-28,9.275,6.258,10.499,4.858,5.636,6.039,9.255,7.788,
2008-10-29,9.402,6.493,10.712,5.429,5.626,6.429,9.344,7.712,
2008-10-30,10.464,6.761,11.637,5.569,5.796,7.019,10.114,7.916,
2008-10-31,10.281,6.793,11.584,5.658,5.87,6.681,10.151,8.066,
2008-11-03,10.616,6.855,12.039,5.75,5.877,6.655,10.361,8.167,
2008-11-04,10.576,7.135,12.095,6.112,6.085,6.991,10.355,8.237,
2008-11-05,10.938,6.978,12.397,5.978,5.789,7.452,10.585,8.043,
2008-11-06,10.271,6.571,11.629,5.541,5.498,7.06,10.092,7.83,
2008-11-07,10.534,6.669,11.665,5.626,5.656,6.818,10.306,7.987,
2008-11-10,10.815,6.698,11.885,5.686,5.597,7.158,10.585,7.97,
2008-11-11,10.316,6.473,11.365,5.362,5.486,6.981,10.265,7.782,
2008-11-12,10.25,6.223,11.234,5.137,5.219,6.92,10.228,7.555,
2008-11-13,9.758,6.346,10.735,5.093,5.545,6.582,9.952,7.898,
2008-11-14,9.998,6.254,10.931,5.152,5.336,6.629,10.143,7.78,
2008-11-17,9.96,6.121,10.761,5.021,5.208,6.611,10.137,7.648,
2008-11-18,9.531,6.128,10.383,5.04,5.283,6.39,9.842,7.681,
2008-11-19,9.515,5.867,10.294,4.824,4.99,6.294,9.84,7.328,
2008-11-20,9.132,5.519,9.767,4.637,4.641,5.935,9.551,6.927,
2008-11-21,9.328,5.695,10.028,4.524,4.93,6.086,9.637,7.087,
2008-11-24,9.22,6.015,9.99,5.006,5.21,6.033,9.598,7.374,
2008-11-25,9.594,6.137,10.362,5.154,5.246,6.331,9.801,7.394,
2008-11-26,9.847,6.228,10.463,5.132,5.409,6.247,9.955,7.496,
2008-11-27,10.0,6.303,10.666,5.3,5.407,6.377,10.089,7.491,
2008-11-28,10.233,6.351,10.847,5.297,5.459,6.488,10.264,7.558,
2008-12-01,10.326,5.949,10.712,4.965,4.999,6.489,10.379,7.163,
2008-12-02,9.881,6.027,10.295,5.079,5.168,6.12,10.088,7.308,
2008-12-03,10.026,6.113,10.353,5.094,5.279,6.238,10.217,7.45,
2008-12-04,9.967,5.998,10.286,5.097,5.115,6.143,10.177,7.336,
2008-12-05,10.157,6.04,10.294,4.867,5.302,6.155,10.274,7.518,
2008-12-08,10.861,6.328,10.922,5.281,5.462,6.37,10.714,7.63,
2008-12-09,10.676,6.293,10.923,5.38,5.347,6.422,10.629,7.519,
2008-12-10,11.167,6.396,11.326,5.412,5.428,6.593,10.999,7.567,
2008-12-11,11.179,6.349,11.377,5.436,5.29,6.809,11.067,7.548,
2008-12-12,10.647,6.266,10.904,5.304,5.31,6.53,10.609,7.612,
2008-12-15,10.838,6.308,11.224,5.376,5.243,6.898,10.847,7.556,
2008-12-16,10.907,6.481,11.257,5.455,5.507,6.734,10.907,7.845,
2008-12-17,11.177,6.549,11.553,5.588,5.476,6.938,11.128,7.822,
2008-12-18,11.184,6.503,11.634,5.597,5.388,6.866,11.262,7.864,
2008-12-19,10.974,6.44,11.542,5.423,5.401,6.805,11.086,7.942,
2008-12-22,10.669,6.357,11.277,5.361,5.31,6.884,10.863,7.895,
2008-12-23,10.429,6.315,11.034,5.369,5.265,6.873,10.615,7.876,
2008-12-24,10.422,6.315,11.095,5.358,5.291,6.687,10.639,7.874,
2008-12-29,10.533,6.405,11.21,5.48,5.305,7.003,10.824,7.868,
2008-12-30,10.499,6.518,11.324,5.563,5.433,7.025,10.874,7.989,
2008-12-31,10.594,6.568,11.436,5.551,5.515,7.001,10.967,8.018,
2009-01-02,10.988,6.741,11.607,5.762,5.684,6.984,11.164,8.182,
2009-01-05,11.315,6.762,11.824,5.779,5.682,7.034,11.426,8.188,
2009-01-06,11.29,6.802,11.831,5.824,5.737,6.975,11.38,8.095,
2009-01-07,10.943,6.715,11.81,5.766,5.575,7.199,11.214,8.02,
2009-01-08,10.559,6.67,11.391,5.736,5.595,7.015,10.854,7.992,
2009-01-09,10.528,6.575,11.328,5.671,5.485,7.018,10.881,7.871,
2009-01-12,10.279,6.441,11.063,5.546,5.359,7.065,10.643,7.775,
2009-01-13,10.105,6.35,10.957,5.386,5.363,6.711,10.483,7.82,
2009-01-14,10.141,6.173,11.028,5.09,5.205,6.765,10.548,7.749,
2009-01-15,9.813,6.114,10.557,5.005,5.246,6.52,10.29,7.788,
2009-01-16,9.855,6.197,10.713,5.065,5.306,6.622,10.385,7.844,
2009-01-19,9.925,6.153,10.771,4.903,5.305,6.664,10.42,7.844,
2009-01-20,9.697,5.888,10.462,4.758,5.007,6.545,10.265,7.652,
2009-01-21,9.47,5.999,10.309,4.759,5.217,6.489,10.142,7.825,
2009-01-22,9.53,5.964,10.398,4.735,5.149,6.545,10.214,7.827,
2009-01-23,9.444,5.919,10.205,4.699,5.161,6.297,10.181,7.772,
2009-01-29,9.876,6.178,10.669,5.056,5.279,6.692,10.464,7.91,
2009-01-30,9.995,6.049,10.644,4.977,5.171,6.411,10.546,7.84,
2009-02-02,9.709,5.978,10.453,4.836,5.164,6.297,10.37,7.921,
2009-02-03,9.667,6.081,10.525,4.976,5.239,6.325,10.36,8.103,
2009-02-04,9.862,6.124,10.637,5.123,5.198,6.504,10.539,7.999,
2009-02-05,9.924,6.164,10.626,5.139,5.281,6.365,10.581,8.053,
2009-02-06,10.23,6.311,10.916,5.27,5.425,6.349,10.815,8.078,
2009-02-09,10.287,6.333,10.977,5.348,5.427,6.227,10.837,8.069,
2009-02-10,10.349,6.137,10.96,5.182,5.191,6.273,10.885,7.873,
2009-02-11,10.172,6.132,10.825,5.126,5.226,6.312,10.76,7.936,
2009-02-12,9.968,6.099,10.69,5.021,5.274,6.121,10.59,8.029,
2009-02-13,10.172,6.095,10.914,5.054,5.225,6.091,10.792,7.976,
2009-02-16,10.091,6.048,10.759,4.938,5.224,6.138,10.751,7.972,
2009-02-17,9.767,5.822,10.42,4.767,5.007,6.001,10.487,7.835,
2009-02-18,9.836,5.785,10.373,4.723,4.998,5.884,10.562,7.851,
2009-02-19,9.871,5.781,10.435,4.791,4.943,5.888,10.585,7.83,
2009-02-20,9.661,5.656,10.185,4.622,4.871,5.787,10.371,7.778,
2009-02-23,9.934,5.564,10.358,4.636,4.699,5.735,10.523,7.608,
2009-02-24,9.694,5.619,10.182,4.577,4.859,5.605,10.328,7.711,
2009-02-25,9.816,5.6,10.225,4.581,4.811,5.697,10.418,7.575,
2009-02-26,9.716,5.586,10.212,4.727,4.727,5.618,10.303,7.218,
2009-02-27,9.661,5.498,10.146,4.603,4.634,5.748,10.295,6.997,
2009-03-02,9.186,5.252,9.738,4.349,4.428,5.592,10.023,6.738,
2009-03-03,9.145,5.189,9.749,4.241,4.389,5.497,10.017,6.717,
2009-03-04,9.35,5.323,9.862,4.44,4.5,5.493,10.215,6.849,
2009-03-05,9.313,5.172,9.888,4.278,4.316,5.59,10.179,6.661,
2009-03-06,9.107,5.13,9.806,4.243,4.3,5.402,10.095,6.734,
2009-03-09,8.834,5.061,9.69,4.225,4.228,5.272,9.966,6.672,
2009-03-10,9.04,5.292,9.91,4.475,4.456,5.258,10.097,6.894,
2009-03-11,9.242,5.346,10.16,4.497,4.471,5.468,10.201,6.736,
2009-03-12,9.253,5.432,10.104,4.518,4.636,5.292,10.172,6.989,
2009-03-13,9.627,5.506,10.399,4.575,4.668,5.477,10.376,7.167,
2009-03-16,9.959,5.557,10.557,4.737,4.634,5.617,10.545,7.084,
2009-03-17,9.837,5.656,10.683,4.705,4.77,5.757,10.503,7.227,
2009-03-18,9.981,5.724,10.733,4.708,4.866,5.811,10.617,7.201,
