trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Fund,Date
754,1954,1225,81,0,12,0,0,0,SHK126,2004-01-02
450,2064,1231,81,0,12,0,0,0,SHK127,2004-01-02
836,1962,1231,79,0,8,0,0,0,SHK128,2004-01-02
404,1974,1230,85,0,14,0,0,0,SHK129,2004-01-02
448,2082,1162,116,0,20,0,0,0,SHK130,2004-01-02
470,1916,1130,91,0,7,0,0,0,SHK131,2004-01-02
676,1508,815,50,0,3,0,0,0,SHK136,2004-01-02
582,1478,846,87,0,16,0,0,0,SHK137,2004-01-02
292,986,601,50,0,3,0,0,0,SHK145,2004-01-02
754,1954,1225,81,0,12,0,0,0,SHK126,2004-01-09
450,2064,1231,81,0,12,0,0,0,SHK127,2004-01-09
836,1962,1231,79,0,8,0,0,0,SHK128,2004-01-09
404,1974,1230,85,0,14,0,0,0,SHK129,2004-01-09
448,2082,1162,116,0,20,0,0,0,SHK130,2004-01-09
470,1916,1130,91,0,7,0,0,0,SHK131,2004-01-09
676,1508,815,50,0,3,0,0,0,SHK136,2004-01-09
582,1478,846,87,0,16,0,0,0,SHK137,2004-01-09
292,986,601,50,0,3,0,0,0,SHK145,2004-01-09
754,1954,1225,81,0,12,0,0,0,SHK126,2004-01-16
450,2064,1231,81,0,12,0,0,0,SHK127,2004-01-16
836,1962,1231,79,0,8,0,0,0,SHK128,2004-01-16
404,1974,1230,85,0,14,0,0,0,SHK129,2004-01-16
448,2082,1162,116,0,20,0,0,0,SHK130,2004-01-16
470,1916,1130,91,0,7,0,0,0,SHK131,2004-01-16
676,1508,815,50,0,3,0,0,0,SHK136,2004-01-16
582,1478,846,87,0,16,0,0,0,SHK137,2004-01-16
292,986,601,50,0,3,0,0,0,SHK145,2004-01-16
754,1954,1225,81,0,12,0,0,0,SHK126,2004-01-23
450,2064,1231,81,0,12,0,0,0,SHK127,2004-01-23
836,1962,1231,79,0,8,0,0,0,SHK128,2004-01-23
404,1974,1230,85,0,14,0,0,0,SHK129,2004-01-23
448,2082,1162,116,0,20,0,0,0,SHK130,2004-01-23
470,1916,1130,91,0,7,0,0,0,SHK131,2004-01-23
676,1508,815,50,0,3,0,0,0,SHK136,2004-01-23
582,1478,846,87,0,16,0,0,0,SHK137,2004-01-23
292,986,601,50,0,3,0,0,0,SHK145,2004-01-23
754,1954,1225,81,0,12,0,0,0,SHK126,2004-01-30
450,2064,1231,81,0,12,0,0,0,SHK127,2004-01-30
836,1962,1231,79,0,8,0,0,0,SHK128,2004-01-30
404,1974,1230,85,0,14,0,0,0,SHK129,2004-01-30
448,2082,1162,116,0,20,0,0,0,SHK130,2004-01-30
470,1916,1130,91,0,7,0,0,0,SHK131,2004-01-30
676,1508,815,50,0,3,0,0,0,SHK136,2004-01-30
582,1478,846,87,0,16,0,0,0,SHK137,2004-01-30
292,986,601,50,0,3,0,0,0,SHK145,2004-01-30
754,1954,1225,81,0,12,0,0,0,SHK126,2004-02-06
450,2064,1231,81,0,12,0,0,0,SHK127,2004-02-06
836,1962,1231,79,0,8,0,0,0,SHK128,2004-02-06
404,1974,1230,85,0,14,0,0,0,SHK129,2004-02-06
448,2082,1162,116,0,20,0,0,0,SHK130,2004-02-06
470,1916,1130,91,0,7,0,0,0,SHK131,2004-02-06
676,1508,815,50,0,3,0,0,0,SHK136,2004-02-06
582,1478,846,87,0,16,0,0,0,SHK137,2004-02-06
292,986,601,50,0,3,0,0,0,SHK145,2004-02-06
754,1954,1225,81,0,12,0,0,0,SHK126,2004-02-13
450,2064,1231,81,0,12,0,0,0,SHK127,2004-02-13
836,1962,1231,79,0,8,0,0,0,SHK128,2004-02-13
404,1974,1230,85,0,14,0,0,0,SHK129,2004-02-13
448,2082,1162,116,0,20,0,0,0,SHK130,2004-02-13
470,1916,1130,91,0,7,0,0,0,SHK131,2004-02-13
676,1508,815,50,0,3,0,0,0,SHK136,2004-02-13
582,1478,846,87,0,16,0,0,0,SHK137,2004-02-13
292,986,601,50,0,3,0,0,0,SHK145,2004-02-13
754,1954,1225,81,0,12,0,0,0,SHK126,2004-02-20
450,2064,1231,81,0,12,0,0,0,SHK127,2004-02-20
836,1962,1231,79,0,8,0,0,0,SHK128,2004-02-20
404,1974,1230,85,0,14,0,0,0,SHK129,2004-02-20
448,2082,1162,116,0,20,0,0,0,SHK130,2004-02-20
470,1916,1130,91,0,7,0,0,0,SHK131,2004-02-20
676,1508,815,50,0,3,0,0,0,SHK136,2004-02-20
582,1478,846,87,0,16,0,0,0,SHK137,2004-02-20
292,986,601,50,0,3,0,0,0,SHK145,2004-02-20
754,1954,1225,81,0,12,0,0,0,SHK126,2004-02-27
450,2064,1231,81,0,12,0,0,0,SHK127,2004-02-27
836,1962,1231,79,0,8,0,0,0,SHK128,2004-02-27
404,1974,1230,85,0,14,0,0,0,SHK129,2004-02-27
448,2082,1162,116,0,20,0,0,0,SHK130,2004-02-27
470,1916,1130,91,0,7,0,0,0,SHK131,2004-02-27
676,1508,815,50,0,3,0,0,0,SHK136,2004-02-27
582,1478,846,87,0,16,0,0,0,SHK137,2004-02-27
292,986,601,50,0,3,0,0,0,SHK145,2004-02-27
754,1954,1225,81,0,12,0,0,0,SHK126,2004-03-05
450,2064,1231,81,0,12,0,0,0,SHK127,2004-03-05
836,1962,1231,79,0,8,0,0,0,SHK128,2004-03-05
404,1974,1230,85,0,14,0,0,0,SHK129,2004-03-05
448,2082,1162,116,0,20,0,0,0,SHK130,2004-03-05
470,1916,1130,91,0,7,0,0,0,SHK131,2004-03-05
676,1508,815,50,0,3,0,0,0,SHK136,2004-03-05
582,1478,846,87,0,16,0,0,0,SHK137,2004-03-05
292,986,601,50,0,3,0,0,0,SHK145,2004-03-05
754,1954,1225,81,0,12,0,0,0,SHK126,2004-03-12
450,2064,1231,81,0,12,0,0,0,SHK127,2004-03-12
836,1962,1231,79,0,8,0,0,0,SHK128,2004-03-12
404,1974,1230,85,0,14,0,0,0,SHK129,2004-03-12
448,2082,1162,116,0,20,0,0,0,SHK130,2004-03-12
470,1916,1130,91,0,7,0,0,0,SHK131,2004-03-12
676,1508,815,50,0,3,0,0,0,SHK136,2004-03-12
582,1478,846,87,0,16,0,0,0,SHK137,2004-03-12
292,986,601,50,0,3,0,0,0,SHK145,2004-03-12
754,1954,1225,81,0,12,0,0,0,SHK126,2004-03-19
450,2064,1231,81,0,12,0,0,0,SHK127,2004-03-19
836,1962,1231,79,0,8,0,0,0,SHK128,2004-03-19
404,1974,1230,85,0,14,0,0,0,SHK129,2004-03-19
448,2082,1162,116,0,20,0,0,0,SHK130,2004-03-19
470,1916,1130,91,0,7,0,0,0,SHK131,2004-03-19
676,1508,815,50,0,3,0,0,0,SHK136,2004-03-19
582,1478,846,87,0,16,0,0,0,SHK137,2004-03-19
292,986,601,50,0,3,0,0,0,SHK145,2004-03-19
754,1954,1225,81,0,12,0,0,0,SHK126,2004-03-26
450,2064,1231,81,0,12,0,0,0,SHK127,2004-03-26
836,1962,1231,79,0,8,0,0,0,SHK128,2004-03-26
404,1974,1230,85,0,14,0,0,0,SHK129,2004-03-26
448,2082,1162,116,0,20,0,0,0,SHK130,2004-03-26
470,1916,1130,91,0,7,0,0,0,SHK131,2004-03-26
676,1508,815,50,0,3,0,0,0,SHK136,2004-03-26
582,1478,846,87,0,16,0,0,0,SHK137,2004-03-26
292,986,601,50,0,3,0,0,0,SHK145,2004-03-26
754,1954,1225,81,0,12,0,0,0,SHK126,2004-04-02
450,2064,1231,81,0,12,0,0,0,SHK127,2004-04-02
836,1962,1231,79,0,8,0,0,0,SHK128,2004-04-02
404,1974,1230,85,0,14,0,0,0,SHK129,2004-04-02
448,2082,1162,116,0,20,0,0,0,SHK130,2004-04-02
470,1916,1130,91,0,7,0,0,0,SHK131,2004-04-02
676,1508,815,50,0,3,0,0,0,SHK136,2004-04-02
582,1478,846,87,0,16,0,0,0,SHK137,2004-04-02
292,986,601,50,0,3,0,0,0,SHK145,2004-04-02
754,1954,1225,81,0,12,0,0,0,SHK126,2004-04-09
450,2064,1231,81,0,12,0,0,0,SHK127,2004-04-09
836,1962,1231,79,0,8,0,0,0,SHK128,2004-04-09
404,1974,1230,85,0,14,0,0,0,SHK129,2004-04-09
448,2082,1162,116,0,20,0,0,0,SHK130,2004-04-09
470,1916,1130,91,0,7,0,0,0,SHK131,2004-04-09
676,1508,815,50,0,3,0,0,0,SHK136,2004-04-09
582,1478,846,87,0,16,0,0,0,SHK137,2004-04-09
292,986,601,50,0,3,0,0,0,SHK145,2004-04-09
754,1954,1225,81,0,12,0,0,0,SHK126,2004-04-16
450,2064,1231,81,0,12,0,0,0,SHK127,2004-04-16
836,1962,1231,79,0,8,0,0,0,SHK128,2004-04-16
404,1974,1230,85,0,14,0,0,0,SHK129,2004-04-16
448,2082,1162,116,0,20,0,0,0,SHK130,2004-04-16
470,1916,1130,91,0,7,0,0,0,SHK131,2004-04-16
676,1508,815,50,0,3,0,0,0,SHK136,2004-04-16
582,1478,846,87,0,16,0,0,0,SHK137,2004-04-16
292,986,601,50,0,3,0,0,0,SHK145,2004-04-16
754,1954,1225,81,0,12,0,0,0,SHK126,2004-04-23
450,2064,1231,81,0,12,0,0,0,SHK127,2004-04-23
836,1962,1231,79,0,8,0,0,0,SHK128,2004-04-23
404,1974,1230,85,0,14,0,0,0,SHK129,2004-04-23
448,2082,1162,116,0,20,0,0,0,SHK130,2004-04-23
470,1916,1130,91,0,7,0,0,0,SHK131,2004-04-23
676,1508,815,50,0,3,0,0,0,SHK136,2004-04-23
582,1478,846,87,0,16,0,0,0,SHK137,2004-04-23
292,986,601,50,0,3,0,0,0,SHK145,2004-04-23
754,1954,1225,81,0,12,0,0,0,SHK126,2004-04-30
450,2064,1231,81,0,12,0,0,0,SHK127,2004-04-30
836,1962,1231,79,0,8,0,0,0,SHK128,2004-04-30
404,1974,1230,85,0,14,0,0,0,SHK129,2004-04-30
448,2082,1162,116,0,20,0,0,0,SHK130,2004-04-30
470,1916,1130,91,0,7,0,0,0,SHK131,2004-04-30
676,1508,815,50,0,3,0,0,0,SHK136,2004-04-30
582,1478,846,87,0,16,0,0,0,SHK137,2004-04-30
292,986,601,50,0,3,0,0,0,SHK145,2004-04-30
754,1954,1225,81,0,12,0,0,0,SHK126,2004-05-07
450,2064,1231,81,0,12,0,0,0,SHK127,2004-05-07
836,1962,1231,79,0,8,0,0,0,SHK128,2004-05-07
404,1974,1230,85,0,14,0,0,0,SHK129,2004-05-07
448,2082,1162,116,0,20,0,0,0,SHK130,2004-05-07
470,1916,1130,91,0,7,0,0,0,SHK131,2004-05-07
676,1508,815,50,0,3,0,0,0,SHK136,2004-05-07
582,1478,846,87,0,16,0,0,0,SHK137,2004-05-07
292,986,601,50,0,3,0,0,0,SHK145,2004-05-07
754,1954,1225,81,0,12,0,0,0,SHK126,2004-05-14
450,2064,1231,81,0,12,0,0,0,SHK127,2004-05-14
836,1962,1231,79,0,8,0,0,0,SHK128,2004-05-14
404,1974,1230,85,0,14,0,0,0,SHK129,2004-05-14
448,2082,1162,116,0,20,0,0,0,SHK130,2004-05-14
470,1916,1130,91,0,7,0,0,0,SHK131,2004-05-14
676,1508,815,50,0,3,0,0,0,SHK136,2004-05-14
582,1478,846,87,0,16,0,0,0,SHK137,2004-05-14
292,986,601,50,0,3,0,0,0,SHK145,2004-05-14
754,1954,1225,81,0,12,0,0,0,SHK126,2004-05-21
450,2064,1231,81,0,12,0,0,0,SHK127,2004-05-21
836,1962,1231,79,0,8,0,0,0,SHK128,2004-05-21
404,1974,1230,85,0,14,0,0,0,SHK129,2004-05-21
448,2082,1162,116,0,20,0,0,0,SHK130,2004-05-21
470,1916,1130,91,0,7,0,0,0,SHK131,2004-05-21
676,1508,815,50,0,3,0,0,0,SHK136,2004-05-21
582,1478,846,87,0,16,0,0,0,SHK137,2004-05-21
292,986,601,50,0,3,0,0,0,SHK145,2004-05-21
754,1954,1225,81,0,12,0,0,0,SHK126,2004-05-28
450,2064,1231,81,0,12,0,0,0,SHK127,2004-05-28
836,1962,1231,79,0,8,0,0,0,SHK128,2004-05-28
404,1974,1230,85,0,14,0,0,0,SHK129,2004-05-28
448,2082,1162,116,0,20,0,0,0,SHK130,2004-05-28
470,1916,1130,91,0,7,0,0,0,SHK131,2004-05-28
676,1508,815,50,0,3,0,0,0,SHK136,2004-05-28
582,1478,846,87,0,16,0,0,0,SHK137,2004-05-28
292,986,601,50,0,3,0,0,0,SHK145,2004-05-28
754,1954,1225,81,0,12,0,0,0,SHK126,2004-06-04
450,2064,1231,81,0,12,0,0,0,SHK127,2004-06-04
836,1962,1231,79,0,8,0,0,0,SHK128,2004-06-04
404,1974,1230,85,0,14,0,0,0,SHK129,2004-06-04
448,2082,1162,116,0,20,0,0,0,SHK130,2004-06-04
470,1916,1130,91,0,7,0,0,0,SHK131,2004-06-04
676,1508,815,50,0,3,0,0,0,SHK136,2004-06-04
582,1478,846,87,0,16,0,0,0,SHK137,2004-06-04
292,986,601,50,0,3,0,0,0,SHK145,2004-06-04
754,1954,1225,81,0,12,0,0,0,SHK126,2004-06-11
450,2064,1231,81,0,12,0,0,0,SHK127,2004-06-11
836,1962,1231,79,0,8,0,0,0,SHK128,2004-06-11
404,1974,1230,85,0,14,0,0,0,SHK129,2004-06-11
448,2082,1162,116,0,20,0,0,0,SHK130,2004-06-11
470,1916,1130,91,0,7,0,0,0,SHK131,2004-06-11
676,1508,815,50,0,3,0,0,0,SHK136,2004-06-11
582,1478,846,87,0,16,0,0,0,SHK137,2004-06-11
292,986,601,50,0,3,0,0,0,SHK145,2004-06-11
754,1954,1225,81,0,12,0,0,0,SHK126,2004-06-18
450,2064,1231,81,0,12,0,0,0,SHK127,2004-06-18
836,1962,1231,79,0,8,0,0,0,SHK128,2004-06-18
404,1974,1230,85,0,14,0,0,0,SHK129,2004-06-18
448,2082,1162,116,0,20,0,0,0,SHK130,2004-06-18
470,1916,1130,91,0,7,0,0,0,SHK131,2004-06-18
676,1508,815,50,0,3,0,0,0,SHK136,2004-06-18
582,1478,846,87,0,16,0,0,0,SHK137,2004-06-18
292,986,601,50,0,3,0,0,0,SHK145,2004-06-18
754,1954,1225,81,0,12,0,0,0,SHK126,2004-06-25
450,2064,1231,81,0,12,0,0,0,SHK127,2004-06-25
836,1962,1231,79,0,8,0,0,0,SHK128,2004-06-25
404,1974,1230,85,0,14,0,0,0,SHK129,2004-06-25
448,2082,1162,116,0,20,0,0,0,SHK130,2004-06-25
470,1916,1130,91,0,7,0,0,0,SHK131,2004-06-25
676,1508,815,50,0,3,0,0,0,SHK136,2004-06-25
582,1478,846,87,0,16,0,0,0,SHK137,2004-06-25
292,986,601,50,0,3,0,0,0,SHK145,2004-06-25
754,1954,1225,81,0,12,0,0,0,SHK126,2004-07-02
450,2064,1231,81,0,12,0,0,0,SHK127,2004-07-02
836,1962,1231,79,0,8,0,0,0,SHK128,2004-07-02
404,1974,1230,85,0,14,0,0,0,SHK129,2004-07-02
448,2082,1162,116,0,20,0,0,0,SHK130,2004-07-02
470,1916,1130,91,0,7,0,0,0,SHK131,2004-07-02
676,1508,815,50,0,3,0,0,0,SHK136,2004-07-02
582,1478,846,87,0,16,0,0,0,SHK137,2004-07-02
292,986,601,50,0,3,0,0,0,SHK145,2004-07-02
754,1954,1225,81,0,12,0,0,0,SHK126,2004-07-09
450,2064,1231,81,0,12,0,0,0,SHK127,2004-07-09
836,1962,1231,79,0,8,0,0,0,SHK128,2004-07-09
404,1974,1230,85,0,14,0,0,0,SHK129,2004-07-09
448,2082,1162,116,0,20,0,0,0,SHK130,2004-07-09
470,1916,1130,91,0,7,0,0,0,SHK131,2004-07-09
676,1508,815,50,0,3,0,0,0,SHK136,2004-07-09
582,1478,846,87,0,16,0,0,0,SHK137,2004-07-09
292,986,601,50,0,3,0,0,0,SHK145,2004-07-09
754,1954,1225,81,0,12,0,0,0,SHK126,2004-07-16
450,2064,1231,81,0,12,0,0,0,SHK127,2004-07-16
836,1962,1231,79,0,8,0,0,0,SHK128,2004-07-16
404,1974,1230,85,0,14,0,0,0,SHK129,2004-07-16
448,2082,1162,116,0,20,0,0,0,SHK130,2004-07-16
470,1916,1130,91,0,7,0,0,0,SHK131,2004-07-16
676,1508,815,50,0,3,0,0,0,SHK136,2004-07-16
582,1478,846,87,0,16,0,0,0,SHK137,2004-07-16
292,986,601,50,0,3,0,0,0,SHK145,2004-07-16
754,1954,1225,81,0,12,0,0,0,SHK126,2004-07-23
450,2064,1231,81,0,12,0,0,0,SHK127,2004-07-23
836,1962,1231,79,0,8,0,0,0,SHK128,2004-07-23
404,1974,1230,85,0,14,0,0,0,SHK129,2004-07-23
448,2082,1162,116,0,20,0,0,0,SHK130,2004-07-23
470,1916,1130,91,0,7,0,0,0,SHK131,2004-07-23
676,1508,815,50,0,3,0,0,0,SHK136,2004-07-23
582,1478,846,87,0,16,0,0,0,SHK137,2004-07-23
292,986,601,50,0,3,0,0,0,SHK145,2004-07-23
754,1954,1225,81,0,12,0,0,0,SHK126,2004-07-30
450,2064,1231,81,0,12,0,0,0,SHK127,2004-07-30
836,1962,1231,79,0,8,0,0,0,SHK128,2004-07-30
404,1974,1230,85,0,14,0,0,0,SHK129,2004-07-30
448,2082,1162,116,0,20,0,0,0,SHK130,2004-07-30
470,1916,1130,91,0,7,0,0,0,SHK131,2004-07-30
676,1508,815,50,0,3,0,0,0,SHK136,2004-07-30
582,1478,846,87,0,16,0,0,0,SHK137,2004-07-30
292,986,601,50,0,3,0,0,0,SHK145,2004-07-30
754,1954,1225,81,0,12,0,0,0,SHK126,2004-08-06
450,2064,1231,81,0,12,0,0,0,SHK127,2004-08-06
836,1962,1231,79,0,8,0,0,0,SHK128,2004-08-06
404,1974,1230,85,0,14,0,0,0,SHK129,2004-08-06
448,2082,1162,116,0,20,0,0,0,SHK130,2004-08-06
470,1916,1130,91,0,7,0,0,0,SHK131,2004-08-06
676,1508,815,50,0,3,0,0,0,SHK136,2004-08-06
582,1478,846,87,0,16,0,0,0,SHK137,2004-08-06
292,986,601,50,0,3,0,0,0,SHK145,2004-08-06
754,1954,1225,81,0,12,0,0,0,SHK126,2004-08-13
450,2064,1231,81,0,12,0,0,0,SHK127,2004-08-13
836,1962,1231,79,0,8,0,0,0,SHK128,2004-08-13
404,1974,1230,85,0,14,0,0,0,SHK129,2004-08-13
448,2082,1162,116,0,20,0,0,0,SHK130,2004-08-13
470,1916,1130,91,0,7,0,0,0,SHK131,2004-08-13
676,1508,815,50,0,3,0,0,0,SHK136,2004-08-13
582,1478,846,87,0,16,0,0,0,SHK137,2004-08-13
292,986,601,50,0,3,0,0,0,SHK145,2004-08-13
754,1954,1225,81,0,12,0,0,0,SHK126,2004-08-20
450,2064,1231,81,0,12,0,0,0,SHK127,2004-08-20
836,1962,1231,79,0,8,0,0,0,SHK128,2004-08-20
404,1974,1230,85,0,14,0,0,0,SHK129,2004-08-20
448,2082,1162,116,0,20,0,0,0,SHK130,2004-08-20
470,1916,1130,91,0,7,0,0,0,SHK131,2004-08-20
676,1508,815,50,0,3,0,0,0,SHK136,2004-08-20
582,1478,846,87,0,16,0,0,0,SHK137,2004-08-20
292,986,601,50,0,3,0,0,0,SHK145,2004-08-20
754,1954,1225,81,0,12,0,0,0,SHK126,2004-08-27
450,2064,1231,81,0,12,0,0,0,SHK127,2004-08-27
836,1962,1231,79,0,8,0,0,0,SHK128,2004-08-27
404,1974,1230,85,0,14,0,0,0,SHK129,2004-08-27
448,2082,1162,116,0,20,0,0,0,SHK130,2004-08-27
470,1916,1130,91,0,7,0,0,0,SHK131,2004-08-27
676,1508,815,50,0,3,0,0,0,SHK136,2004-08-27
582,1478,846,87,0,16,0,0,0,SHK137,2004-08-27
292,986,601,50,0,3,0,0,0,SHK145,2004-08-27
754,1954,1225,81,0,12,0,0,0,SHK126,2004-09-03
450,2064,1231,81,0,12,0,0,0,SHK127,2004-09-03
836,1962,1231,79,0,8,0,0,0,SHK128,2004-09-03
404,1974,1230,85,0,14,0,0,0,SHK129,2004-09-03
448,2082,1162,116,0,20,0,0,0,SHK130,2004-09-03
470,1916,1130,91,0,7,0,0,0,SHK131,2004-09-03
676,1508,815,50,0,3,0,0,0,SHK136,2004-09-03
582,1478,846,87,0,16,0,0,0,SHK137,2004-09-03
292,986,601,50,0,3,0,0,0,SHK145,2004-09-03
754,1954,1225,81,0,12,0,0,0,SHK126,2004-09-10
450,2064,1231,81,0,12,0,0,0,SHK127,2004-09-10
836,1962,1231,79,0,8,0,0,0,SHK128,2004-09-10
404,1974,1230,85,0,14,0,0,0,SHK129,2004-09-10
448,2082,1162,116,0,20,0,0,0,SHK130,2004-09-10
470,1916,1130,91,0,7,0,0,0,SHK131,2004-09-10
676,1508,815,50,0,3,0,0,0,SHK136,2004-09-10
582,1478,846,87,0,16,0,0,0,SHK137,2004-09-10
292,986,601,50,0,3,0,0,0,SHK145,2004-09-10
754,1954,1225,81,0,12,0,0,0,SHK126,2004-09-17
450,2064,1231,81,0,12,0,0,0,SHK127,2004-09-17
836,1962,1231,79,0,8,0,0,0,SHK128,2004-09-17
404,1974,1230,85,0,14,0,0,0,SHK129,2004-09-17
448,2082,1162,116,0,20,0,0,0,SHK130,2004-09-17
470,1916,1130,91,0,7,0,0,0,SHK131,2004-09-17
676,1508,815,50,0,3,0,0,0,SHK136,2004-09-17
582,1478,846,87,0,16,0,0,0,SHK137,2004-09-17
292,986,601,50,0,3,0,0,0,SHK145,2004-09-17
754,1954,1225,81,0,12,0,0,0,SHK126,2004-09-24
450,2064,1231,81,0,12,0,0,0,SHK127,2004-09-24
836,1962,1231,79,0,8,0,0,0,SHK128,2004-09-24
404,1974,1230,85,0,14,0,0,0,SHK129,2004-09-24
448,2082,1162,116,0,20,0,0,0,SHK130,2004-09-24
470,1916,1130,91,0,7,0,0,0,SHK131,2004-09-24
676,1508,815,50,0,3,0,0,0,SHK136,2004-09-24
582,1478,846,87,0,16,0,0,0,SHK137,2004-09-24
292,986,601,50,0,3,0,0,0,SHK145,2004-09-24
754,1954,1225,81,0,12,0,0,0,SHK126,2004-10-01
450,2064,1231,81,0,12,0,0,0,SHK127,2004-10-01
836,1962,1231,79,0,8,0,0,0,SHK128,2004-10-01
404,1974,1230,85,0,14,0,0,0,SHK129,2004-10-01
448,2082,1162,116,0,20,0,0,0,SHK130,2004-10-01
470,1916,1130,91,0,7,0,0,0,SHK131,2004-10-01
676,1508,815,50,0,3,0,0,0,SHK136,2004-10-01
582,1478,846,87,0,16,0,0,0,SHK137,2004-10-01
292,986,601,50,0,3,0,0,0,SHK145,2004-10-01
754,1954,1225,81,0,12,0,0,0,SHK126,2004-10-08
450,2064,1231,81,0,12,0,0,0,SHK127,2004-10-08
836,1962,1231,79,0,8,0,0,0,SHK128,2004-10-08
404,1974,1230,85,0,14,0,0,0,SHK129,2004-10-08
448,2082,1162,116,0,20,0,0,0,SHK130,2004-10-08
470,1916,1130,91,0,7,0,0,0,SHK131,2004-10-08
676,1508,815,50,0,3,0,0,0,SHK136,2004-10-08
582,1478,846,87,0,16,0,0,0,SHK137,2004-10-08
292,986,601,50,0,3,0,0,0,SHK145,2004-10-08
754,1954,1225,81,0,12,0,0,0,SHK126,2004-10-15
450,2064,1231,81,0,12,0,0,0,SHK127,2004-10-15
836,1962,1231,79,0,8,0,0,0,SHK128,2004-10-15
404,1974,1230,85,0,14,0,0,0,SHK129,2004-10-15
448,2082,1162,116,0,20,0,0,0,SHK130,2004-10-15
470,1916,1130,91,0,7,0,0,0,SHK131,2004-10-15
676,1508,815,50,0,3,0,0,0,SHK136,2004-10-15
582,1478,846,87,0,16,0,0,0,SHK137,2004-10-15
292,986,601,50,0,3,0,0,0,SHK145,2004-10-15
754,1954,1225,81,0,12,0,0,0,SHK126,2004-10-22
450,2064,1231,81,0,12,0,0,0,SHK127,2004-10-22
836,1962,1231,79,0,8,0,0,0,SHK128,2004-10-22
404,1974,1230,85,0,14,0,0,0,SHK129,2004-10-22
448,2082,1162,116,0,20,0,0,0,SHK130,2004-10-22
470,1916,1130,91,0,7,0,0,0,SHK131,2004-10-22
676,1508,815,50,0,3,0,0,0,SHK136,2004-10-22
582,1478,846,87,0,16,0,0,0,SHK137,2004-10-22
292,986,601,50,0,3,0,0,0,SHK145,2004-10-22
754,1954,1225,81,0,12,0,0,0,SHK126,2004-10-29
450,2064,1231,81,0,12,0,0,0,SHK127,2004-10-29
836,1962,1231,79,0,8,0,0,0,SHK128,2004-10-29
404,1974,1230,85,0,14,0,0,0,SHK129,2004-10-29
448,2082,1162,116,0,20,0,0,0,SHK130,2004-10-29
470,1916,1130,91,0,7,0,0,0,SHK131,2004-10-29
676,1508,815,50,0,3,0,0,0,SHK136,2004-10-29
582,1478,846,87,0,16,0,0,0,SHK137,2004-10-29
292,986,601,50,0,3,0,0,0,SHK145,2004-10-29
754,1954,1225,81,0,12,0,0,0,SHK126,2004-11-05
450,2064,1231,81,0,12,0,0,0,SHK127,2004-11-05
836,1962,1231,79,0,8,0,0,0,SHK128,2004-11-05
404,1974,1230,85,0,14,0,0,0,SHK129,2004-11-05
448,2082,1162,116,0,20,0,0,0,SHK130,2004-11-05
470,1916,1130,91,0,7,0,0,0,SHK131,2004-11-05
676,1508,815,50,0,3,0,0,0,SHK136,2004-11-05
582,1478,846,87,0,16,0,0,0,SHK137,2004-11-05
292,986,601,50,0,3,0,0,0,SHK145,2004-11-05
754,1954,1225,81,0,12,0,0,0,SHK126,2004-11-12
450,2064,1231,81,0,12,0,0,0,SHK127,2004-11-12
836,1962,1231,79,0,8,0,0,0,SHK128,2004-11-12
404,1974,1230,85,0,14,0,0,0,SHK129,2004-11-12
448,2082,1162,116,0,20,0,0,0,SHK130,2004-11-12
470,1916,1130,91,0,7,0,0,0,SHK131,2004-11-12
676,1508,815,50,0,3,0,0,0,SHK136,2004-11-12
582,1478,846,87,0,16,0,0,0,SHK137,2004-11-12
292,986,601,50,0,3,0,0,0,SHK145,2004-11-12
754,1954,1225,81,0,12,0,0,0,SHK126,2004-11-19
450,2064,1231,81,0,12,0,0,0,SHK127,2004-11-19
836,1962,1231,79,0,8,0,0,0,SHK128,2004-11-19
404,1974,1230,85,0,14,0,0,0,SHK129,2004-11-19
448,2082,1162,116,0,20,0,0,0,SHK130,2004-11-19
470,1916,1130,91,0,7,0,0,0,SHK131,2004-11-19
676,1508,815,50,0,3,0,0,0,SHK136,2004-11-19
582,1478,846,87,0,16,0,0,0,SHK137,2004-11-19
292,986,601,50,0,3,0,0,0,SHK145,2004-11-19
754,1954,1225,81,0,12,0,0,0,SHK126,2004-11-26
450,2064,1231,81,0,12,0,0,0,SHK127,2004-11-26
836,1962,1231,79,0,8,0,0,0,SHK128,2004-11-26
404,1974,1230,85,0,14,0,0,0,SHK129,2004-11-26
448,2082,1162,116,0,20,0,0,0,SHK130,2004-11-26
470,1916,1130,91,0,7,0,0,0,SHK131,2004-11-26
676,1508,815,50,0,3,0,0,0,SHK136,2004-11-26
582,1478,846,87,0,16,0,0,0,SHK137,2004-11-26
292,986,601,50,0,3,0,0,0,SHK145,2004-11-26
754,1954,1225,81,0,12,0,0,0,SHK126,2004-12-03
450,2064,1231,81,0,12,0,0,0,SHK127,2004-12-03
836,1962,1231,79,0,8,0,0,0,SHK128,2004-12-03
404,1974,1230,85,0,14,0,0,0,SHK129,2004-12-03
448,2082,1162,116,0,20,0,0,0,SHK130,2004-12-03
470,1916,1130,91,0,7,0,0,0,SHK131,2004-12-03
676,1508,815,50,0,3,0,0,0,SHK136,2004-12-03
582,1478,846,87,0,16,0,0,0,SHK137,2004-12-03
292,986,601,50,0,3,0,0,0,SHK145,2004-12-03
