Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-08-22,5.699193000793457,5.699193000793457,5.699193000793457,5.699193000793457,35100,0.0,0.0,0.0
1996-08-23,5.673169136047363,5.673169136047363,5.673169136047363,5.673169136047363,500,0.0,0.0,0.0
1996-08-26,5.651196479797363,5.651196479797363,5.651196479797363,5.651196479797363,100,0.198,0.0,0.0
1996-08-27,5.624790191650391,5.624790191650391,5.624790191650391,5.624790191650391,1600,0.0,0.0,0.0
1996-08-28,5.677603899307971,5.677603899307971,5.598381519317627,5.598381519317627,7200,0.0,0.0,0.0
1996-08-29,5.624792807442802,5.651200285412016,5.545570373535156,5.545570373535156,2100,0.0,0.0,0.0
1996-08-30,5.492751121520996,5.492751121520996,5.492751121520996,5.492751121520996,500,0.0,0.0,0.0
1996-09-03,5.492751121520996,5.492751121520996,5.4399362068909864,5.492751121520996,2100,0.0,0.0,0.0
1996-09-04,5.492751121520996,5.492751121520996,5.492751121520996,5.492751121520996,5600,0.0,0.0,0.0
1996-09-05,5.492751121520996,5.492751121520996,5.4399362068909864,5.492751121520996,1200,0.0,0.0,0.0
1996-09-06,5.413532983689081,5.545570373535156,5.413532983689081,5.545570373535156,1100,0.0,0.0,0.0
1996-09-09,5.5983816995575095,5.5983816995575095,5.519159317016602,5.519159317016602,3700,0.0,0.0,0.0
1996-09-10,5.492751679330502,5.598381519317627,5.492751679330502,5.598381519317627,15000,0.0,0.0,0.0
1996-09-11,5.545570373535156,5.545570373535156,5.545570373535156,5.545570373535156,21000,0.0,0.0,0.0
1996-09-12,5.598381519317627,5.598381519317627,5.598381519317627,5.598381519317627,1200,0.0,0.0,0.0
1996-09-13,5.677604929164604,5.704012393951416,5.677604929164604,5.704012393951416,600,0.0,0.0,0.0
1996-09-16,5.704012393951416,5.704012393951416,5.704012393951416,5.704012393951416,800,0.0,0.0,0.0
1996-09-17,5.730420112609863,5.730420112609863,5.730420112609863,5.730420112609863,100,0.0,0.0,0.0
1996-09-18,5.7832347883118524,5.7832347883118524,5.704012393951416,5.704012393951416,34900,0.0,0.0,0.0
1996-09-19,5.730420083777849,5.730420083777849,5.677605152130127,5.677605152130127,600,0.0,0.0,0.0
1996-09-20,5.677604959645403,5.756827354431152,5.677604959645403,5.756827354431152,1300,0.0,0.0,0.0
1996-09-23,5.677604929164604,5.730419858738228,5.651197464377792,5.704012393951416,4500,0.0,0.0,0.0
1996-09-24,5.730419858738228,5.730419858738228,5.651197464377792,5.704012393951416,22700,0.0,0.0,0.0
1996-09-25,5.75682754960171,5.75682754960171,5.677605152130127,5.677605152130127,1200,0.0,0.0,0.0
1996-09-26,5.756827354431152,5.756827354431152,5.756827354431152,5.756827354431152,1500,0.0,0.0,0.0
1996-09-27,5.756827354431152,5.756827354431152,5.756827354431152,5.756827354431152,0,0.0,0.0,0.0
1996-09-30,5.8096442222595215,5.862459169734608,5.783236748521978,5.8096442222595215,39400,0.0,0.0,0.0
1996-10-01,5.8096423449817,5.862457275390625,5.8096423449817,5.862457275390625,30000,0.0,0.0,0.0
1996-10-02,5.888864295823233,5.915271759033203,5.888864295823233,5.915271759033203,25200,0.0,0.0,0.0
1996-10-03,5.915271759033203,5.915271759033203,5.862456832613264,5.915271759033203,6000,0.0,0.0,0.0
1996-10-04,5.8624570846557615,5.94167947769165,5.836049620310465,5.94167947769165,10700,0.0,0.0,0.0
1996-10-07,5.915272044715377,5.994494438171387,5.915272044715377,5.994494438171387,1000,0.0,0.0,0.0
1996-10-08,5.994494438171387,5.994494438171387,5.994494438171387,5.994494438171387,8900,0.0,0.0,0.0
1996-10-09,6.07371734219347,6.07371734219347,6.047309875488281,6.047309875488281,29400,0.0,0.0,0.0
1996-10-10,6.047309875488281,6.047309875488281,6.047309875488281,6.047309875488281,2500,0.0,0.0,0.0
1996-10-11,6.020903131236201,6.073718070983887,6.020903131236201,6.073718070983887,300,0.0,0.0,0.0
1996-10-14,6.100124070518895,6.100124070518895,6.020901679992676,6.020901679992676,3500,0.0,0.0,0.0
1996-10-15,6.179345085703094,6.179345085703094,6.100122712809465,6.126530170440674,2900,0.0,0.0,0.0
1996-10-16,6.126533010731573,6.126533010731573,6.047310601110044,6.073718070983887,17500,0.0,0.0,0.0
1996-10-17,6.100122712809465,6.152937628071884,6.0737152551782545,6.126530170440674,6200,0.0,0.0,0.0
1996-10-18,6.179345085703094,6.179345085703094,6.126530170440674,6.126530170440674,1500,0.0,0.0,0.0
1996-10-21,6.15294075012207,6.205755692183204,6.126533279091503,6.15294075012207,42200,0.0,0.0,0.0
1996-10-22,6.126533010731573,6.126533010731573,6.073718070983887,6.073718070983887,2900,0.0,0.0,0.0
1996-10-23,6.07371833703037,6.15294075012207,6.07371833703037,6.15294075012207,10700,0.0,0.0,0.0
1996-10-24,6.126530170440674,6.126530170440674,6.126530170440674,6.126530170440674,4700,0.0,0.0,0.0
1996-10-25,6.020900082278562,6.100122451782227,6.020900082278562,6.100122451782227,23300,0.0,0.0,0.0
1996-10-28,6.04730936714206,6.04730936714206,5.9680869736860505,5.994494438171387,12400,0.0,0.0,0.0
1996-10-29,5.968087196350098,5.968087196350098,5.941679730879522,5.968087196350098,4300,0.0,0.0,0.0
1996-10-30,6.126532275603848,6.126532275603848,6.047309875488281,6.047309875488281,11500,0.0,0.0,0.0
1996-10-31,6.100125808060937,6.15294075012207,6.07371833703037,6.15294075012207,4400,0.0,0.0,0.0
1996-11-01,6.15294075012207,6.15294075012207,6.15294075012207,6.15294075012207,100,0.0,0.0,0.0
1996-11-04,6.15294075012207,6.15294075012207,6.15294075012207,6.15294075012207,0,0.0,0.0,0.0
1996-11-05,6.152937673095964,6.17934513092041,6.152937673095964,6.17934513092041,1000,0.0,0.0,0.0
1996-11-06,6.179348275252466,6.311385631561279,6.179348275252466,6.311385631561279,12200,0.0,0.0,0.0
1996-11-07,6.258571147918701,6.258571147918701,6.179348728324793,6.258571147918701,57400,0.0,0.0,0.0
1996-11-08,6.284977436065674,6.284977436065674,6.284977436065674,6.284977436065674,2600,0.0,0.0,0.0
1996-11-11,6.205756201522763,6.284978621116671,6.152941255126825,6.258571147918701,19400,0.0,0.0,0.0
1996-11-12,6.205756201522763,6.284978621116671,6.205756201522763,6.258571147918701,10000,0.0,0.0,0.0
1996-11-13,6.311383028825125,6.364197949568431,6.311383028825125,6.337790489196777,12400,0.0,0.0,0.0
1996-11-14,6.337791254490981,6.4434211087324975,6.337791254490981,6.417013645172119,46100,0.0,0.0,0.0
1996-11-15,6.390605409940084,6.390605409940084,6.337790489196777,6.337790489196777,7400,0.0,0.0,0.0
1996-11-18,6.496234893798828,6.496234893798828,6.469827434880947,6.496234893798828,5600,0.0,0.0,0.0
1996-11-19,6.496234202674526,6.522641658782959,6.44341929045766,6.522641658782959,23000,0.0,0.0,0.0
1996-11-20,6.5490515375711835,6.60186646932579,6.52264407169388,6.575459003448486,82000,0.0,0.0,0.0
1996-11-21,6.549049377441406,6.549049377441406,6.549049377441406,6.549049377441406,1000,0.0,0.0,0.0
1996-11-22,6.549049377441406,6.5754568346085085,6.522641920274304,6.549049377441406,22800,0.0,0.0,0.0
1996-11-25,6.601864598186843,6.62827205657959,6.549049681401348,6.62827205657959,13800,0.0,0.0,0.0
1996-11-26,6.707496166229248,6.760311096671998,6.707496166229248,6.707496166229248,31200,0.0,0.0,0.0
1996-11-27,6.654681235786498,6.760311096671998,6.654681235786498,6.707496166229248,11600,0.0,0.0,0.0
1996-11-29,6.681088701007873,6.707496166229248,6.654681235786498,6.707496166229248,3300,0.0,0.0,0.0
1996-12-02,6.786718561893373,6.786718561893373,6.681088701007873,6.707496166229248,21000,0.0,0.0,0.0
1996-12-03,6.733903601056054,6.786718531260415,6.654681205749512,6.654681205749512,29000,0.0,0.0,0.0
1996-12-04,6.654681235786498,6.707496166229248,6.601866305343748,6.707496166229248,2700,0.0,0.0,0.0
1996-12-05,6.78671833674113,6.78671833674113,6.654681015014648,6.733903408050537,7200,0.0,0.0,0.0
1996-12-06,6.52264407169388,6.575459003448486,6.417014208184668,6.575459003448486,43400,0.0,0.0,0.0
1996-12-09,6.575459003448486,6.575459003448486,6.575459003448486,6.575459003448486,10500,0.0,0.0,0.0
1996-12-10,6.654682408208433,6.707497347956119,6.654682408208433,6.681089878082275,8000,0.0,0.0,0.0
1996-12-11,6.469827434880947,6.575457270552472,6.469827434880947,6.496234893798828,15400,0.0,0.0,0.0
1996-12-12,6.5226423527167094,6.549049811634591,6.4434199759630655,6.496234893798828,15100,0.0,0.0,0.0
1996-12-13,6.364198718051361,6.417013645172119,6.364198718051361,6.417013645172119,25800,0.0,0.0,0.0
1996-12-16,6.3906056692986075,6.496235515072138,6.364198207855225,6.364198207855225,14600,0.0,0.0,0.0
1996-12-17,6.3113849517727685,6.3906073570251465,6.3113849517727685,6.3906073570251465,16200,0.0,0.0,0.0
1996-12-18,6.3906073570251465,6.3906073570251465,6.3906073570251465,6.3906073570251465,800,0.0,0.0,0.0
1996-12-19,6.4434199759630655,6.496234893798828,6.390605058127303,6.496234893798828,12800,0.0,0.0,0.0
1996-12-20,6.60186646932579,6.60186646932579,6.5490515375711835,6.575459003448486,10500,0.0,0.0,0.0
1996-12-23,6.5952434925897885,6.621837216350231,6.542056045068903,6.568649768829346,5800,0.109,0.0,0.0
1996-12-24,6.648431820084292,6.648431820084292,6.621838092803955,6.621838092803955,1000,0.0,0.0,0.0
1996-12-26,6.542057338714599,6.64843225479126,6.542057338714599,6.64843225479126,7300,0.0,0.0,0.0
1996-12-27,6.64843225479126,6.64843225479126,6.64843225479126,6.64843225479126,1100,0.0,0.0,0.0
1996-12-30,6.64843225479126,6.64843225479126,6.568651067733764,6.64843225479126,4700,0.0,0.0,0.0
1996-12-31,6.542055606842041,6.595243050800106,6.542055606842041,6.542055606842041,9300,0.0,0.0,0.0
1997-01-02,6.5420576954676095,6.5420576954676095,6.435682773590088,6.435682773590088,19700,0.0,0.0,0.0
1997-01-03,6.435681150027132,6.568649768829346,6.435681150027132,6.568649768829346,27500,0.0,0.0,0.0
1997-01-06,6.621838525772095,6.64843225479126,6.568651067733764,6.64843225479126,3300,0.0,0.0,0.0
1997-01-07,6.5952447967529295,6.64843225479126,6.5952447967529295,6.64843225479126,15300,0.0,0.0,0.0
1997-01-08,6.64843225479126,6.64843225479126,6.5952447967529295,6.64843225479126,4700,0.0,0.0,0.0
1997-01-09,6.488868162883975,6.542055606842041,6.4356807189259095,6.542055606842041,36400,0.0,0.0,0.0
1997-01-10,6.382493778150909,6.621837294831568,6.382493778150909,6.515462398529053,39300,0.0,0.0,0.0
1997-01-13,6.568649328821073,6.568649328821073,6.542055606842041,6.542055606842041,7600,0.0,0.0,0.0
1997-01-14,6.43568079197993,6.568649403384474,6.43568079197993,6.488868236541748,28100,0.0,0.0,0.0
1997-01-15,6.621838353750274,6.78140072372016,6.621838353750274,6.754806995391846,79200,0.0,0.0,0.0
1997-01-16,6.754806995391846,6.78140072372016,6.728213267063531,6.754806995391846,105900,0.0,0.0,0.0
1997-01-17,6.78140072372016,6.78140072372016,6.728213267063531,6.754806995391846,4400,0.0,0.0,0.0
1997-01-20,6.648432082078588,6.754806995391846,6.648432082078588,6.754806995391846,9300,0.0,0.0,0.0
1997-01-21,6.728212875033182,6.728212875033182,6.64843169469682,6.7016191482543945,2800,0.0,0.0,0.0
1997-01-22,6.701619274644966,6.728213001925304,6.621838092803955,6.621838092803955,38900,0.0,0.0,0.0
1997-01-23,6.728211099101651,6.728211099101651,6.595242500305176,6.595242500305176,7600,0.0,0.0,0.0
1997-01-24,6.542057166864843,6.542057166864843,6.462275981903076,6.462275981903076,20800,0.0,0.0,0.0
1997-01-27,6.515462597211203,6.515462597211203,6.38249397277832,6.38249397277832,25000,0.0,0.0,0.0
1997-01-28,6.5420576954676095,6.5420576954676095,6.435682773590088,6.435682773590088,3100,0.0,0.0,0.0
1997-01-29,6.435682773590088,6.488870234528848,6.382495312651327,6.435682773590088,5300,0.0,0.0,0.0
1997-01-30,6.409088611602783,6.488869797639333,6.409088611602783,6.409088611602783,13800,0.0,0.0,0.0
1997-01-31,6.515462398529053,6.542056122604682,6.462274950377795,6.515462398529053,30500,0.0,0.0,0.0
1997-02-03,6.542055681103566,6.542055681103566,6.462274514260839,6.488868236541748,7200,0.0,0.0,0.0
1997-02-04,6.488868674453424,6.515462398529053,6.462274950377795,6.515462398529053,23100,0.0,0.0,0.0
1997-02-05,6.542057166864843,6.568650895185431,6.462275981903076,6.462275981903076,62200,0.0,0.0,0.0
1997-02-06,6.515461884863008,6.542055606842041,6.462274440904943,6.542055606842041,4700,0.0,0.0,0.0
1997-02-07,6.595242500305176,6.595242500305176,6.542055060786585,6.595242500305176,12300,0.0,0.0,0.0
1997-02-10,6.568650895185431,6.568650895185431,6.462275981903076,6.462275981903076,23400,0.0,0.0,0.0
1997-02-11,6.488869710223665,6.488869710223665,6.435682253582487,6.462275981903076,11600,0.0,0.0,0.0
1997-02-12,6.488868162883975,6.542055606842041,6.488868162883975,6.542055606842041,17500,0.0,0.0,0.0
1997-02-13,6.435682773590088,6.435682773590088,6.382495312651327,6.435682773590088,4600,0.0,0.0,0.0
1997-02-14,6.38249397277832,6.38249397277832,6.276119073232016,6.38249397277832,12500,0.0,0.0,0.0
1997-02-18,6.249527357801607,6.302714824676514,6.196339890926699,6.302714824676514,5000,0.0,0.0,0.0
1997-02-19,6.249526728754458,6.249526728754458,6.116558074951172,6.116558074951172,71200,0.0,0.0,0.0
1997-02-20,6.329306523005168,6.435681422551474,6.329306523005168,6.38249397277832,41500,0.0,0.0,0.0
1997-02-21,6.488868872324626,6.488868872324626,6.38249397277832,6.38249397277832,61300,0.0,0.0,0.0
1997-02-24,6.435682773590088,6.435682773590088,6.382495312651327,6.435682773590088,13700,0.0,0.0,0.0
1997-02-25,6.435682253582487,6.462275981903076,6.355901068620721,6.462275981903076,9800,0.0,0.0,0.0
1997-02-26,6.488869931517529,6.488869931517529,6.329307556152344,6.329307556152344,22600,0.0,0.0,0.0
1997-02-27,6.462275147438049,6.462275147438049,6.329306523005168,6.38249397277832,16000,0.0,0.0,0.0
1997-02-28,6.409088743834936,6.409088743834936,6.329307556152344,6.329307556152344,1600,0.0,0.0,0.0
1997-03-03,6.435682473062467,6.435682473062467,6.329307556152344,6.329307556152344,15300,0.0,0.0,0.0
1997-03-04,6.462276068960483,6.462276068960483,6.382494882923933,6.409088611602783,21400,0.0,0.0,0.0
1997-03-05,6.435684359722058,6.435684359722058,6.329309411627478,6.355903148651123,16200,0.0,0.0,0.0
1997-03-06,6.409087697664897,6.409087697664897,6.302712798118591,6.38249397277832,3600,0.0,0.0,0.0
1997-03-07,6.276121937580188,6.355903148651123,6.276121937580188,6.355903148651123,5700,0.0,0.0,0.0
1997-03-10,6.276120185852051,6.329307645054187,6.276120185852051,6.276120185852051,8200,0.0,0.0,0.0
1997-03-11,6.302714536118405,6.302714536118405,6.1963396072387695,6.1963396072387695,29100,0.0,0.0,0.0
1997-03-12,6.222932997993801,6.222932997993801,6.116558074951172,6.116558074951172,59200,0.0,0.0,0.0
1997-03-13,6.116558213591051,6.116558213591051,6.036777019500732,6.036777019500732,4400,0.0,0.0,0.0
1997-03-14,5.956995690387228,6.116558074951172,5.956995690387228,6.116558074951172,56400,0.0,0.0,0.0
1997-03-17,6.143150530030242,6.143150530030242,6.010181903839111,6.010181903839111,3600,0.0,0.0,0.0
1997-03-18,6.0633684652192255,6.0633684652192255,5.956993579864502,5.956993579864502,8400,0.0,0.0,0.0
1997-03-19,5.956993579864502,6.010181022541864,5.9303998585258215,5.956993579864502,23200,0.0,0.0,0.0
1997-03-20,5.850620357268447,5.850620357268447,5.797432899475098,5.797432899475098,102800,0.0,0.0,0.0
1997-03-21,5.90380613718714,5.956993579864502,5.850618694509779,5.956993579864502,41900,0.0,0.0,0.0
